CoC Number,County,Year,CoC_Category_Largely Rural CoC,CoC_Category_Major City CoC,CoC_Category_Other Largely Urban CoC,Median_House_Values_5_year_lag1,Median_Rent_5_year_lag1,Median_Gross_Rent_5_year_lag1,Percentage_of_Households_with_Cost_Burden_5_year_lag1,Rental_Vacancy_Rates_5_year_lag1,Share_of_Single_Person_Households_5_year_lag1,Share_of_Renter_Occupied_Units_5_year_lag1,Unemployment Rate_lag1,Median Household Income_lag1,Poverty Rate_lag1,Labor Force_lag1,pct_change_total_homeless_per_10k
VA-600,arlington county,2018,0.0,0.0,1.0,643300.0,1827.0,2037.0,0.3792022541164039,5.3,0.39,0.56,2.5,117237.0,5.2,151365.0,-0.0243602652259803
VA-601,fairfax county,2011,0.0,0.0,0.0,507800.0,1390.0,1206.0,0.4238538948937756,5.4,0.0,0.28,5.5,103010.0,5.8,321393.5,-0.0255396778009761
VA-601,fairfax county,2012,0.0,0.0,0.0,493100.0,1443.0,1993.0,0.4314186801685348,4.8,0.0,0.29,5.5,105797.0,6.8,321393.5,-0.1295364706383528
VA-601,fairfax county,2013,0.0,0.0,0.0,477800.0,1519.6666666666667,1982.6666666666667,0.43969722127287286,4.0,0.0,0.30666666666666664,4.333333333333333,109751.33333333333,5.8,624133.3333333334,-0.032622847232410435
VA-601,fairfax county,2014,0.0,0.0,0.0,481750.0,1563.5,1980.0,0.4369008725498327,3.7,0.0,0.315,4.199999999999999,110876.5,6.199999999999999,623379.5,-0.01059181018450315
VA-601,fairfax county,2015,0.0,0.0,0.0,494050.0,1603.0,1975.5,0.4337034641385259,3.4,0.0,0.32,3.8,111941.0,6.35,619150.5,-0.0588324631636452
VA-601,fairfax county,2016,0.0,0.0,0.0,509000.0,1639.0,1978.5,0.43206836295237777,3.4,0.0,0.325,3.35,114462.5,6.0,616939.0,-0.048730036280471
VA-601,fairfax county,2017,0.0,0.0,0.0,525800.0,1683.0,2004.0,0.43313111440705176,3.5999999999999996,0.11,0.325,3.1,116998.0,6.35,623383.5,0.0108787283602375
VA-601,fairfax county,2018,0.0,0.0,0.0,542400.0,1719.5,2046.5,0.4372069348149487,3.8,0.22,0.32,2.75,120253.0,6.35,629308.0,0.02529897288325
VA-602,loudoun county,2011,0.0,0.0,0.0,495000.0,1369.0,1206.0,0.4584880926370985,11.3,0.0,0.19,5.5,119540.0,3.5,321393.5,0.0016593658526828
VA-602,loudoun county,2012,0.0,0.0,0.0,472000.0,1408.0,2450.0,0.4492153653605468,7.9,0.0,0.21,5.5,119134.0,4.3,321393.5,-0.0480202999785245
VA-602,loudoun county,2013,0.0,0.0,0.0,448700.0,1422.0,2405.0,0.4401602183194683,4.5,0.0,0.22,4.4,117876.0,4.1,185858.0,0.0269949042831565
VA-602,loudoun county,2014,0.0,0.0,0.0,437700.0,1469.0,2339.0,0.4314767544043185,3.6,0.0,0.22,4.3,116848.0,3.9,191165.0,-0.0607904334263705
VA-602,loudoun county,2015,0.0,0.0,0.0,443100.0,1478.0,2263.0,0.4311995272798897,3.1,0.0,0.23,4.2,122294.0,4.0,196697.0,-0.2417541419776946
VA-602,loudoun county,2016,0.0,0.0,0.0,452300.0,1483.0,2211.0,0.4292865118786338,4.0,0.0,0.23,3.5,125003.0,4.0,200891.0,-0.1824229248152326
VA-602,loudoun county,2017,0.0,0.0,0.0,462100.0,1522.0,2197.0,0.4398682666464776,4.4,0.0,0.23,3.1,134464.0,3.6,207602.0,0.1602788964644186
VA-602,loudoun county,2018,0.0,0.0,0.0,475500.0,1594.0,2241.0,0.4413669868215323,3.9,0.17,0.22,3.0,135842.0,2.8,216176.0,0.2261132060054327
VA-604,prince william county,2011,0.0,0.0,0.0,377700.0,1176.0,1206.0,0.4697051448884375,7.7,0.0,0.25,5.5,92655.0,5.5,321393.5,-0.2223538938457064
VA-604,prince william county,2012,0.0,0.0,0.0,353300.0,1229.0,1946.0,0.4768228056283121,6.7,0.0,0.26,5.5,95146.0,6.8,321393.5,-0.0297570205453886
VA-604,prince william county,2013,0.0,0.0,0.0,330700.0,1267.0,1913.0,0.4789283991259188,5.4,0.0,0.27,5.2,93744.0,6.4,228525.0,-0.0212428919060196
VA-604,prince william county,2014,0.0,0.0,0.0,321400.0,1298.0,1872.0,0.4956952566601689,4.7,0.0,0.28,5.1,95268.0,7.0,231198.0,-0.0923479390393325
VA-604,prince william county,2015,0.0,0.0,0.0,323400.0,1333.0,1846.0,0.498156925,4.0,0.0,0.28,4.8,92104.0,7.4,232639.0,-0.0295008257829255
VA-604,prince william county,2016,0.0,0.0,0.0,333100.0,1363.0,1832.0,0.5036107554417414,3.7,0.0,0.29,4.1,99766.0,6.8,232296.0,-0.0168738917937123
VA-604,prince william county,2017,0.0,0.0,0.0,345900.0,1391.0,1826.0,0.5088419994976137,4.0,0.0,0.29,3.6,97986.0,8.1,235285.0,-0.074965107657726
VA-604,prince william county,2018,0.0,0.0,0.0,358300.0,1424.0,1843.0,0.4988268418582825,5.1,0.18,0.28,3.4,100845.0,6.1,241599.0,-0.2550361617891082
WA-500,king county,2011,0.0,1.0,0.0,407700.0,899.0,1206.0,0.4473771527383406,4.6,0.0,0.4,5.5,66174.0,12.2,321393.5,-0.0267726529153918
WA-500,king county,2012,0.0,1.0,0.0,402300.0,943.0,1425.0,0.4538816788515428,4.2,0.0,0.4,5.5,68775.0,12.0,321393.5,0.004737776914232
WA-500,king county,2013,0.0,1.0,0.0,388700.0,976.0,1445.0,0.455290436,4.4,0.0,0.41,6.3,69047.0,11.9,1127689.0,-0.0340231939687769
WA-500,king county,2014,0.0,1.0,0.0,377300.0,1000.0,1449.0,0.4574427515030896,4.3,0.0,0.42,4.4,71834.0,12.4,1137057.0,0.1112244001161373
WA-500,king county,2015,0.0,1.0,0.0,376200.0,1038.0,1454.0,0.4562574105502987,3.9,0.0,0.43,4.5,75834.0,11.2,1164823.0,0.043872579292971
WA-500,king county,2016,0.0,1.0,0.0,384300.0,1084.0,1472.0,0.4503393798045378,3.4,0.0,0.43,4.1,81916.0,9.7,1185074.0,0.065912259796407
WA-500,king county,2017,0.0,1.0,0.0,407400.0,1149.0,1514.0,0.4434566345190803,3.0,0.0,0.43,3.8,86095.0,9.3,1213173.0,0.0195456103281004
WA-500,king county,2018,0.0,1.0,0.0,446600.0,1241.0,1593.0,0.4435828899131917,2.9,0.3,0.43,3.6,89675.0,9.3,1231166.0,-0.0834321096924834
WA-502,spokane county,2011,0.0,0.0,1.0,187900.0,599.0,1206.0,0.4915448463825569,5.5,0.0,0.35,5.5,47039.0,14.3,321393.5,-0.0722617941136168
WA-502,spokane county,2012,0.0,0.0,1.0,192800.0,626.0,891.0,0.4978703985397018,5.8,0.0,0.35,5.5,49078.0,14.9,321393.5,-0.1374430868052643
WA-502,spokane county,2013,0.0,0.0,1.0,190300.0,641.0,908.0,0.5056817333393062,6.4,0.0,0.36,8.3,47624.0,15.9,229378.0,0.1042017005837092
WA-502,spokane county,2014,0.0,0.0,1.0,184700.0,650.0,902.0,0.512835266,6.3,0.0,0.36,8.0,47576.0,17.1,227147.0,-0.1122344687530514
WA-502,spokane county,2015,0.0,0.0,1.0,182000.0,668.0,906.0,0.5085285521092353,5.8,0.0,0.37,6.8,50249.0,16.4,225104.0,-0.0667067923326817
WA-502,spokane county,2016,0.0,0.0,1.0,183300.0,674.0,902.0,0.5044689165186501,5.6,0.0,0.37,6.3,48525.0,15.5,227863.0,0.0955690078167119
WA-502,spokane county,2017,0.0,0.0,1.0,186500.0,697.0,914.0,0.4996382457702582,4.9,0.0,0.38,6.0,53043.0,13.2,234673.0,0.1233830513887934
WA-502,spokane county,2018,0.0,0.0,1.0,195500.0,722.0,942.0,0.4959642725447618,4.1,0.29,0.38,5.3,53360.0,14.1,240744.0,0.0349808662382613
WA-503,pierce county,2011,0.0,0.0,0.0,269300.0,789.0,1206.0,0.4880734960429465,6.1,0.0,0.37,5.5,56510.0,12.0,321393.5,-0.0484885839713777
WA-503,pierce county,2012,0.0,0.0,0.0,265200.0,826.0,1268.0,0.4944009468317553,6.0,0.0,0.37,5.5,55214.0,12.3,321393.5,-0.3539382728885134
WA-503,pierce county,2013,0.0,0.0,0.0,251400.0,854.0,1279.0,0.4973439751102625,5.8,0.0,0.38,8.5,57629.0,12.6,385098.0,0.1071045517376929
WA-503,pierce county,2014,0.0,0.0,0.0,240400.0,870.0,1272.0,0.5009810107435803,5.8,0.0,0.38,8.1,57660.0,14.0,383769.0,-0.1361217392639858
WA-503,pierce county,2015,0.0,0.0,0.0,233800.0,882.0,1255.0,0.5028744714474864,5.9,0.0,0.39,6.8,60496.0,12.9,384834.0,0.345666762603253
WA-503,pierce county,2016,0.0,0.0,0.0,232600.0,888.0,1238.0,0.499569351,5.3,0.0,0.39,6.2,60167.0,12.3,392279.0,-0.2634966914321938
WA-503,pierce county,2017,0.0,0.0,0.0,239400.0,919.0,1255.0,0.496155635,4.4,0.0,0.39,5.9,64434.0,12.1,404970.0,0.2123021434053713
WA-503,pierce county,2018,0.0,0.0,0.0,255800.0,962.0,1291.0,0.4912889974097966,4.2,0.26,0.39,5.3,69278.0,10.0,417889.0,-0.1010224491909168
WA-504,snohomish county,2011,0.0,0.0,0.0,338600.0,869.0,1206.0,0.4694420682444634,4.9,0.0,0.32,5.5,63188.0,9.9,321393.5,0.0919870326308844
WA-504,snohomish county,2012,0.0,0.0,0.0,332000.0,903.0,1480.0,0.4819036961919082,4.8,0.0,0.32,5.5,63685.0,11.0,321393.5,-0.5484466020391932
WA-504,snohomish county,2013,0.0,0.0,0.0,311600.0,933.0,1479.0,0.4837472836289579,4.7,0.0,0.33,7.4,67136.0,10.2,387127.0,-0.0159227920228512
WA-504,snohomish county,2014,0.0,0.0,0.0,292500.0,949.0,1458.0,0.4835037904274884,5.1,0.0,0.33,5.1,67394.0,11.3,388242.0,-0.1410566846450017
WA-504,snohomish county,2015,0.0,0.0,0.0,287500.0,969.0,1442.0,0.4786920249180039,4.7,0.0,0.33,5.0,71984.0,9.7,397747.0,0.1357925538234947
WA-504,snohomish county,2016,0.0,0.0,0.0,293000.0,989.0,1433.0,0.474270132,4.3,0.0,0.34,4.5,76251.0,9.2,404003.0,0.0910059528487472
WA-504,snohomish county,2017,0.0,0.0,0.0,309800.0,1043.0,1450.0,0.4721100975749293,4.1,0.0,0.34,4.2,78716.0,7.9,415292.0,-0.2082267602100759
WA-504,snohomish county,2018,0.0,0.0,0.0,338400.0,1119.0,1504.0,0.4686362392946573,3.7,0.24,0.33,3.9,82595.0,7.1,421436.0,0.2893359439851701
WA-508,clark county,2011,0.0,0.0,0.0,260800.0,742.0,1206.0,0.47918,6.1,0.0,0.32,5.5,54924.0,12.6,321393.5,0.1908720870739739
WA-508,clark county,2012,0.0,0.0,0.0,254200.0,773.0,1215.0,0.4818134303799918,5.2,0.0,0.33,5.5,56656.0,13.7,321393.5,-0.3193720035731032
WA-508,clark county,2013,0.0,0.0,0.0,243300.0,794.0,1211.0,0.4964101994744828,4.7,0.0,0.34,8.6,55719.0,11.6,208427.0,-0.0271426428697298
WA-508,clark county,2014,0.0,0.0,0.0,232500.0,816.0,1193.0,0.4985802091944933,4.5,0.0,0.35,8.3,57588.0,12.4,208097.0,-0.0650752855750852
WA-508,clark county,2015,0.0,0.0,0.0,228400.0,837.0,1190.0,0.4892337708407236,4.0,0.0,0.35,6.8,61741.0,9.3,208941.0,0.0225336741194976
WA-508,clark county,2016,0.0,0.0,0.0,234800.0,866.0,1187.0,0.4833270178097764,2.8,0.0,0.36,6.2,64275.0,10.3,214327.0,0.0711737436052917
WA-508,clark county,2017,0.0,0.0,0.0,249400.0,895.0,1201.0,0.4777027259882138,2.9,0.0,0.35,6.0,69062.0,8.8,220996.0,0.0455245112260993
WA-508,clark county,2018,0.0,0.0,0.0,272400.0,960.0,1245.0,0.4688687467317413,3.1,0.24,0.34,5.0,74747.0,10.3,228847.0,0.1892750460036114
WI-501,milwaukee county,2011,0.0,1.0,0.0,165700.0,625.0,1206.0,0.5024615767672423,4.9,0.0,0.47,5.5,40509.0,21.5,321393.5,-0.0259258119581238
WI-501,milwaukee county,2012,0.0,1.0,0.0,165300.0,644.0,910.0,0.5072727272727273,4.3,0.0,0.47,5.5,40702.0,21.6,321393.5,0.0061216372175707
WI-501,milwaukee county,2013,0.0,1.0,0.0,162900.0,650.0,913.0,0.5165299895369412,3.7,0.0,0.48,8.5,42381.0,22.3,475758.0,0.0391121457268639
WI-501,milwaukee county,2014,0.0,1.0,0.0,158400.0,663.0,914.0,0.5215367965367965,4.0,0.0,0.49,8.3,41959.0,22.2,478784.0,0.0132684362207109
WI-501,milwaukee county,2015,0.0,1.0,0.0,154400.0,674.0,917.0,0.5211550840830137,3.8,0.0,0.49,6.8,42765.0,21.9,478001.0,-0.0635436754910198
WI-501,milwaukee county,2016,0.0,1.0,0.0,151700.0,676.0,912.0,0.5134670187455881,3.9,0.0,0.5,5.6,45859.0,20.2,475735.0,-0.3643831463736896
WI-501,milwaukee county,2017,0.0,1.0,0.0,150000.0,691.0,916.0,0.5019497254889809,4.3,0.0,0.51,4.9,47607.0,19.6,475320.0,-0.02825803220628
WI-501,milwaukee county,2018,0.0,1.0,0.0,150300.0,709.0,935.0,0.4884709968233502,4.9,0.35,0.5,4.0,47591.0,18.9,476413.0,0.0187325806821661
WI-503,dane county,2011,0.0,0.0,1.0,230800.0,747.0,1206.0,0.4731555340692396,6.5,0.0,0.38,5.5,58661.0,12.2,321393.5,0.0724019152765591
WI-503,dane county,2012,0.0,0.0,1.0,231400.0,772.0,1146.0,0.4768649791204825,5.9,0.0,0.39,5.5,60345.0,13.2,321393.5,0.1148701678683306
WI-503,dane county,2013,0.0,0.0,1.0,231300.0,785.0,1145.0,0.4831037875061486,4.8,0.0,0.4,4.8,59792.0,13.1,297195.0,-0.0764730852106782
WI-503,dane county,2014,0.0,0.0,1.0,228800.0,802.0,1146.0,0.4855326558847383,3.8,0.0,0.41,4.7,60081.0,14.2,301102.0,-0.0216669544608615
WI-503,dane county,2015,0.0,0.0,1.0,229000.0,813.0,1144.0,0.4874806656820217,3.2,0.0,0.41,3.6,61582.0,13.9,305442.0,-0.1958930335944708
WI-503,dane county,2016,0.0,0.0,1.0,230800.0,826.0,1141.0,0.477300225,2.3,0.0,0.42,3.1,65202.0,11.4,310088.0,-0.0788693310139571
WI-503,dane county,2017,0.0,0.0,1.0,236000.0,847.0,1154.0,0.4711281371469656,2.2,0.0,0.42,2.8,70796.0,11.3,316992.0,0.0380621914307777
WI-503,dane county,2018,0.0,0.0,1.0,242700.0,881.0,1187.0,0.4629361669225586,2.4,0.3,0.42,2.4,72268.0,11.8,321487.0,-0.0660895812989115
